hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
ce9463c8493edfde34bc479caa2cb518,4e45f183,2,92,1.0
ce9463c8493edfde34bc479caa2cb518,896d5239,3,7,0.9814814814814815
ce9463c8493edfde34bc479caa2cb518,e4075551,3,15,0.0
ce9b37b6fc62aad415bd503220ad4ce7,93b4f4b3,3,10,0.0
ce9b37b6fc62aad415bd503220ad4ce7,baf41dbf,3,29,0.0
ce9b37b6fc62aad415bd503220ad4ce7,dc2e9a9d,3,3,0.8349753694581281
ce9b37b6fc62aad415bd503220ad4ce7,f83cb3f6,3,33,0.8666666666666667
ce9b37b6fc62aad415bd503220ad4ce7,ff72ca3e,3,22,0.0
ceecbd1a6513f6c2401b8eed670bb304,20818e16,2,4,1.0
ceecbd1a6513f6c2401b8eed670bb304,5289ad53,1,21,1.0
ceecbd1a6513f6c2401b8eed670bb304,c1990cce,4,1,0.0
ceecbd1a6513f6c2401b8eed670bb304,e21a174a,1,73,1.0
cf63a4589ebcb9b288db01bd88e251ba,64a7c07e,3,12,0.8055555555555556
cf63a4589ebcb9b288db01bd88e251ba,7d419a02,3,6,0.876
cf63a4589ebcb9b288db01bd88e251ba,9772c176,3,7,1.0
cf63a4589ebcb9b288db01bd88e251ba,e69241bd,3,3,0.3333333333333333
cf63a4589ebcb9b288db01bd88e251ba,fea12743,3,18,0.8636363636363636
cffb95ab91d444964dc0a0c6d565737f,20818e16,3,3,0.0
cffb95ab91d444964dc0a0c6d565737f,2685904e,1,20,1.0
cffb95ab91d444964dc0a0c6d565737f,3490cc26,3,83,1.0
cffb95ab91d444964dc0a0c6d565737f,58743b76,1,23,1.0
cffb95ab91d444964dc0a0c6d565737f,bcb3040b,1,43,1.0
d0d3e1c084f6aa86ad1e581a5a116383,18419cfa,3,6,0.9917582417582418
d0d3e1c084f6aa86ad1e581a5a116383,45bbe264,1,35,1.0
d0d3e1c084f6aa86ad1e581a5a116383,6f473927,1,56,1.0
d0d3e1c084f6aa86ad1e581a5a116383,72a961c9,1,37,1.0
d0d3e1c084f6aa86ad1e581a5a116383,7c8af763,2,5,1.0
d0ec5fb5bca9446332489e2d673438df,be03b35f,4,1,0.75
d0ee85c0b43db444e48d54349c6398fe,42a15761,1,21,1.0
d0ee85c0b43db444e48d54349c6398fe,817e6c09,2,12,1.0
d0ee85c0b43db444e48d54349c6398fe,ba9d41b8,1,143,1.0
d0ee85c0b43db444e48d54349c6398fe,c62e2108,3,35,0.59375
d0ee85c0b43db444e48d54349c6398fe,ea9794b1,3,31,0.36
d104d6afb3686f3e943cfb5374ff00e2,67b4a34d,1,39,1.0
d104d6afb3686f3e943cfb5374ff00e2,72a961c9,1,30,1.0
d104d6afb3686f3e943cfb5374ff00e2,94be5b80,1,62,1.0
d104d6afb3686f3e943cfb5374ff00e2,ce8d95cc,2,19,1.0
d104d6afb3686f3e943cfb5374ff00e2,df8cc377,1,124,1.0
d15cbcaea4b58192c05900af1049fe87,0bb8deee,1,43,1.0
d15cbcaea4b58192c05900af1049fe87,423a55dc,3,7,0.986013986013986
d15cbcaea4b58192c05900af1049fe87,54db823b,3,11,1.0
d15cbcaea4b58192c05900af1049fe87,ef26cbf6,3,5,0.961038961038961
d15cbcaea4b58192c05900af1049fe87,f3cdc58f,1,23,1.0
d16cd9b08bf76b69e2f5bad23c072223,0becf7df,1,46,1.0
d16cd9b08bf76b69e2f5bad23c072223,50a16a69,2,16,1.0
d16cd9b08bf76b69e2f5bad23c072223,695367ec,1,30,1.0
d16cd9b08bf76b69e2f5bad23c072223,9356391f,1,80,1.0
d16cd9b08bf76b69e2f5bad23c072223,981571dc,1,89,1.0
d1daca11b6eaa1b7ec7a5cd565805380,94414823,3,27,0.89
d1daca11b6eaa1b7ec7a5cd565805380,baf41dbf,3,4,0.9227941176470589
d1daca11b6eaa1b7ec7a5cd565805380,dc2e9a9d,1,127,1.0
d1daca11b6eaa1b7ec7a5cd565805380,f0afb749,1,27,1.0
d1daca11b6eaa1b7ec7a5cd565805380,f83cb3f6,1,24,1.0
d21e5568ac340f74febf26db99399512,08573cc6,3,70,0.7928994082840237
d21e5568ac340f74febf26db99399512,0a2355a6,2,98,1.0
d21e5568ac340f74febf26db99399512,2697da3f,2,74,1.0
d21e5568ac340f74febf26db99399512,423a55dc,1,36,1.0
d21e5568ac340f74febf26db99399512,f3cdc58f,1,35,1.0
d231f7557ee47ca095c503834919a5b2,17b80ad2,2,52,1.0
d231f7557ee47ca095c503834919a5b2,4acc7107,1,57,1.0
d231f7557ee47ca095c503834919a5b2,5b6cbef5,1,85,1.0
d231f7557ee47ca095c503834919a5b2,67c52801,1,39,1.0
d231f7557ee47ca095c503834919a5b2,ce039d91,3,14,0.88
d25d1fb9708e3756e31888fa84d75120,639f5a19,4,1,0.553875236294896
d25d1fb9708e3756e31888fa84d75120,85b81ff1,4,1,0.9615384615384616
d2760dfd26b324ec50340ef21c20c924,4e469f39,3,23,1.0
d2760dfd26b324ec50340ef21c20c924,7ee1c6ea,1,35,1.0
d2760dfd26b324ec50340ef21c20c924,c64f1187,1,55,1.0
d2760dfd26b324ec50340ef21c20c924,ccd554ac,1,34,1.0
d2760dfd26b324ec50340ef21c20c924,e5c44e8f,1,11,1.0
d2893af8e9400f9d4e9f67013a7759c7,3194b014,1,7,1.0
d2893af8e9400f9d4e9f67013a7759c7,414297c0,1,57,1.0
d2893af8e9400f9d4e9f67013a7759c7,aa18de87,3,12,0.8611111111111112
d2893af8e9400f9d4e9f67013a7759c7,af24b4cc,1,18,1.0
d2893af8e9400f9d4e9f67013a7759c7,e1baa8a4,1,43,1.0
d2c2af04d69ff59c579ebb7564f69390,ac3e2b04,4,1,0.8784722222222222
d2eba0c3cdaa678cb8eab085427a1602,60c09cac,2,7,1.0
d33fd1151d22aab2dd159b33de481962,00576224,1,56,1.0
d33fd1151d22aab2dd159b33de481962,1c0d0a4b,1,92,1.0
d33fd1151d22aab2dd159b33de481962,2f0c5170,1,20,1.0
d33fd1151d22aab2dd159b33de481962,84db8fc4,3,47,0.99
d33fd1151d22aab2dd159b33de481962,84f2aca1,1,14,1.0
d38ecc91a9958a2f70288d914fa28416,31d5ba1a,3,12,0.5333333333333333
d38ecc91a9958a2f70288d914fa28416,4e45f183,2,149,1.0
d38ecc91a9958a2f70288d914fa28416,72207abc,3,16,0.9540229885057471
d38ecc91a9958a2f70288d914fa28416,896d5239,1,33,1.0
d38ecc91a9958a2f70288d914fa28416,e4075551,2,66,1.0
d3a34f72017d512b6a5d89256cf87bc3,27a77e38,3,6,0.0
d3a34f72017d512b6a5d89256cf87bc3,5b6cbef5,3,48,0.6484375
d3a34f72017d512b6a5d89256cf87bc3,7e02026e,3,6,0.9444444444444444
d3a34f72017d512b6a5d89256cf87bc3,a680ac02,1,52,1.0
d3a34f72017d512b6a5d89256cf87bc3,ac605cbb,3,6,1.0
d3f5bace7aae550457a91b7724d13568,84f2aca1,4,1,0.5961538461538461
d479e862ecd0945ceec3ff90138b2dbf,3194b014,1,7,1.0
d479e862ecd0945ceec3ff90138b2dbf,9ddd00f0,1,67,1.0
d479e862ecd0945ceec3ff90138b2dbf,aa18de87,2,17,1.0
d479e862ecd0945ceec3ff90138b2dbf,af24b4cc,2,4,1.0
d479e862ecd0945ceec3ff90138b2dbf,e1baa8a4,1,47,1.0
d496275b72ccd376081880a28a6b3937,5289ad53,2,4,1.0
d496275b72ccd376081880a28a6b3937,762cd429,3,117,0.43333333333333335
d496275b72ccd376081880a28a6b3937,79fb03f4,3,5,0.6893491124260355
d496275b72ccd376081880a28a6b3937,da2b0fe3,1,34,1.0
d496275b72ccd376081880a28a6b3937,e21a174a,3,3,0.8163265306122449
d49a0e573efabb13e6c578aa4a25e775,33b52de3,1,104,1.0
d49a0e573efabb13e6c578aa4a25e775,8fbca751,1,31,1.0
d49a0e573efabb13e6c578aa4a25e775,b7f8a4d8,1,40,1.0
d49a0e573efabb13e6c578aa4a25e775,be03b35f,1,10,1.0
d49a0e573efabb13e6c578aa4a25e775,d4c90558,1,35,1.0
d4bc02b8a5963d1aa1ac2e57e4a9d22f,17b80ad2,3,4,0.629757785467128
d4bc02b8a5963d1aa1ac2e57e4a9d22f,4acc7107,3,42,0.72
d4bc02b8a5963d1aa1ac2e57e4a9d22f,506d28a5,3,38,0.65
d4bc02b8a5963d1aa1ac2e57e4a9d22f,67c52801,3,4,0.0
d4bc02b8a5963d1aa1ac2e57e4a9d22f,ce039d91,3,14,0.85
d4fee4528893c8df4c42f0e2ff164c1a,00dbd492,1,13,1.0
d4fee4528893c8df4c42f0e2ff164c1a,2037f2c7,3,7,0.0
d4fee4528893c8df4c42f0e2ff164c1a,4ff4c9da,3,3,0.9725651577503429
d4fee4528893c8df4c42f0e2ff164c1a,5ffb2104,1,38,1.0
d4fee4528893c8df4c42f0e2ff164c1a,f9d67f8b,1,206,1.0
d53bf52561e5d0c5e04beec6768e5bad,60c09cac,3,31,0.58
d53bf52561e5d0c5e04beec6768e5bad,9b365c51,3,66,0.7857142857142857
d53bf52561e5d0c5e04beec6768e5bad,b9630600,3,9,0.9366666666666666
d53bf52561e5d0c5e04beec6768e5bad,c35c1b4c,2,16,1.0
d53bf52561e5d0c5e04beec6768e5bad,c7d4e6ad,1,31,1.0
d5db4210c1605dabeff34375d5110251,13713586,1,182,1.0
d5db4210c1605dabeff34375d5110251,4f537728,1,52,1.0
d5db4210c1605dabeff34375d5110251,575b1a71,1,33,1.0
d5db4210c1605dabeff34375d5110251,8719f442,3,3,0.0
d5db4210c1605dabeff34375d5110251,a096bf4d,3,15,0.9674556213017751
d6277987a579f8a889804dada819b4a8,32e9702f,3,6,0.97
d6277987a579f8a889804dada819b4a8,8a371977,1,88,1.0
d6277987a579f8a889804dada819b4a8,9caba7c3,1,53,1.0
d6277987a579f8a889804dada819b4a8,e633a9e5,2,11,1.0
d6277987a579f8a889804dada819b4a8,e681b708,1,198,1.0
d6507bd18b9682994ae1ae58da56e25e,070dd51e,1,68,1.0
d6507bd18b9682994ae1ae58da56e25e,0934a4d8,4,1,0.18518518518518517
d6507bd18b9682994ae1ae58da56e25e,d2acf2cb,4,1,0.7888888888888889
d6507bd18b9682994ae1ae58da56e25e,e9b4f6fc,1,60,1.0
d67afe766c3765d2b9f66a639ed2366a,17b80ad2,1,72,1.0
d67afe766c3765d2b9f66a639ed2366a,4acc7107,3,48,0.74
d67afe766c3765d2b9f66a639ed2366a,5b6cbef5,3,53,0.71875
d67afe766c3765d2b9f66a639ed2366a,67c52801,1,39,1.0
d67afe766c3765d2b9f66a639ed2366a,ac605cbb,2,54,1.0
d69ed3f6914a5745612bea81d5b673c8,0692e18c,1,57,1.0
d69ed3f6914a5745612bea81d5b673c8,0f63c0b9,1,59,1.0
d69ed3f6914a5745612bea81d5b673c8,25094a63,2,8,1.0
d69ed3f6914a5745612bea81d5b673c8,d304284e,1,76,1.0
d69ed3f6914a5745612bea81d5b673c8,d5c634a2,1,14,1.0
d7021078306a318187d9212bc1033dd7,0c786b71,2,74,1.0
d7021078306a318187d9212bc1033dd7,60c09cac,1,53,1.0
d7021078306a318187d9212bc1033dd7,8ba14f53,1,11,1.0
d7021078306a318187d9212bc1033dd7,c35c1b4c,1,64,1.0
d7021078306a318187d9212bc1033dd7,d19f7514,3,4,0.20833333333333334
d749313c2ccad22b2cd042a4c70f3617,11e1fe23,2,12,1.0
d749313c2ccad22b2cd042a4c70f3617,62b74c02,2,15,1.0
d749313c2ccad22b2cd042a4c70f3617,b7cb93ac,1,20,1.0
d749313c2ccad22b2cd042a4c70f3617,b942fd60,2,115,1.0
d749313c2ccad22b2cd042a4c70f3617,cfb2ce5a,1,84,1.0
d7974c237593aa05a1ef4e4959984d0a,2f0c5170,1,23,1.0
d7974c237593aa05a1ef4e4959984d0a,33b52de3,1,250,1.0
d7974c237593aa05a1ef4e4959984d0a,b7f8a4d8,3,37,0.9288888888888889
d7974c237593aa05a1ef4e4959984d0a,be03b35f,2,10,1.0
d7974c237593aa05a1ef4e4959984d0a,d4c90558,2,5,1.0
d7c52f2f24e90fe8b0174a6ff811b868,2072aba6,2,20,1.0
d7c52f2f24e90fe8b0174a6ff811b868,d492a647,3,16,0.5058823529411764
d7c52f2f24e90fe8b0174a6ff811b868,d94c3b52,3,12,0.7929411764705883
d7c52f2f24e90fe8b0174a6ff811b868,e0fb7511,3,9,0.9112426035502958
d7c52f2f24e90fe8b0174a6ff811b868,e9ac8c9e,1,80,1.0
d7e6e02803b25deca977a8b04417701b,25094a63,2,25,1.0
d7e6e02803b25deca977a8b04417701b,8ee62060,1,76,1.0
d7e6e02803b25deca977a8b04417701b,9b2a60aa,1,32,1.0
d7e6e02803b25deca977a8b04417701b,b20f7c8b,1,32,1.0
d7e6e02803b25deca977a8b04417701b,bbb1b8b6,1,26,1.0
d879f30bab9c1ed790f380fef2ef19ca,16b78196,3,3,0.7888888888888889
d879f30bab9c1ed790f380fef2ef19ca,332efdb3,1,109,1.0
d879f30bab9c1ed790f380fef2ef19ca,4cd1b7b2,3,6,0.75
d879f30bab9c1ed790f380fef2ef19ca,9c56f360,3,7,0.4691358024691358
d879f30bab9c1ed790f380fef2ef19ca,b0f4d537,3,56,0.8809523809523809
d886221e1a209085ec372cf6b12cfc1f,140c817e,4,1,0.9948979591836735
d886221e1a209085ec372cf6b12cfc1f,2546ccf6,1,33,1.0
d932d78f383a85708c9be405a1322d03,27f8ce4f,4,1,0.18518518518518517
d932d78f383a85708c9be405a1322d03,42a15761,1,58,1.0
d932d78f383a85708c9be405a1322d03,817e6c09,4,1,0.8095238095238095
d932d78f383a85708c9be405a1322d03,c62e2108,4,1,0.9409722222222222
d9494c9560d93245f2498f735ae92ce2,62b74c02,1,63,1.0
d9494c9560d93245f2498f735ae92ce2,7953d61e,3,4,0.28125
d9494c9560d93245f2498f735ae92ce2,b7cb93ac,1,20,1.0
d9494c9560d93245f2498f735ae92ce2,c663677b,3,3,0.9876543209876543
d9494c9560d93245f2498f735ae92ce2,cfb2ce5a,3,12,0.86
d9fa6afaa8136db88c1341008caeed55,22a4bbc2,1,31,1.0
d9fa6afaa8136db88c1341008caeed55,3a301edc,1,38,1.0
d9fa6afaa8136db88c1341008caeed55,55059096,1,14,1.0
d9fa6afaa8136db88c1341008caeed55,551d5bf1,1,38,1.0
d9fa6afaa8136db88c1341008caeed55,5783df64,1,27,1.0
da02b3025c731f9d30c1e711037fbfea,0c9aba6e,3,14,0.75
da02b3025c731f9d30c1e711037fbfea,55783887,3,46,0.875
da02b3025c731f9d30c1e711037fbfea,929ab4e9,3,4,0.9427083333333334
da02b3025c731f9d30c1e711037fbfea,ae58858e,3,14,0.8958333333333334
da02b3025c731f9d30c1e711037fbfea,ecaa0ec1,2,12,1.0
da5f676ff7bf11f6cd4781fac5a4e230,00dbd492,1,155,1.0
da5f676ff7bf11f6cd4781fac5a4e230,2037f2c7,3,6,0.0
da5f676ff7bf11f6cd4781fac5a4e230,5ffb2104,1,61,1.0
da5f676ff7bf11f6cd4781fac5a4e230,9c1e755f,3,4,0.52
da5f676ff7bf11f6cd4781fac5a4e230,f9d67f8b,3,6,0.0
da790c73bfbc7958f1f3ca055bfbd72d,1990f7a8,4,1,0.0
da790c73bfbc7958f1f3ca055bfbd72d,3ee1011a,4,1,0.0
da790c73bfbc7958f1f3ca055bfbd72d,8597cfd7,4,1,0.0
da790c73bfbc7958f1f3ca055bfbd72d,903d1b4a,4,1,0.90234375
db42f55edd1506194541fdfdecc42022,3b4c2228,1,15,1.0
db42f55edd1506194541fdfdecc42022,4b6b68e5,1,160,1.0
db42f55edd1506194541fdfdecc42022,aa4ec2a5,1,315,1.0
db42f55edd1506194541fdfdecc42022,b15fca0b,1,32,1.0
db42f55edd1506194541fdfdecc42022,f5aa3634,1,18,1.0
db5419a91c4a7f064cbb33ed596558cf,136b0064,4,1,0.8195488721804511
db5419a91c4a7f064cbb33ed596558cf,3979b1a8,1,118,1.0
db5419a91c4a7f064cbb33ed596558cf,d37a1ef5,1,99,1.0
db892b70c40895246c1a93260fe24bfb,ed98d772,4,1,0.0
db91b9e344008a52f813226b97f24daf,1acc24af,3,78,0.625
db91b9e344008a52f813226b97f24daf,21f83797,3,27,0.4378698224852071
db91b9e344008a52f813226b97f24daf,2b01abd0,1,49,1.0
db91b9e344008a52f813226b97f24daf,3b4c2228,3,4,1.0
db91b9e344008a52f813226b97f24daf,aa4ec2a5,3,5,0.8333333333333334
db972a4819054a3681a16c93eed4278c,2546ccf6,2,4,1.0
db972a4819054a3681a16c93eed4278c,3d31c5b3,3,4,0.05555555555555555
db972a4819054a3681a16c93eed4278c,626c0bcc,3,15,0.7551020408163265
db972a4819054a3681a16c93eed4278c,ac3e2b04,3,6,0.8541666666666666
db972a4819054a3681a16c93eed4278c,b7999b51,3,31,1.0
dbc96e27190de75e1b3baa4a9965f9e3,50f325b5,2,6,1.0
dbc96e27190de75e1b3baa4a9965f9e3,93b4f4b3,1,105,1.0
dbf5aed4e58be81e9bafd9c17fceb3ca,009d5c81,1,43,1.0
dbf5aed4e58be81e9bafd9c17fceb3ca,31d5ba1a,3,3,0.4666666666666667
dbf5aed4e58be81e9bafd9c17fceb3ca,4e45f183,1,110,1.0
dbf5aed4e58be81e9bafd9c17fceb3ca,896d5239,1,42,1.0
dbf5aed4e58be81e9bafd9c17fceb3ca,e4075551,1,101,1.0
dc0016539e9f8cd7a2c30469201902d6,55783887,3,38,0.8519736842105263
dc0016539e9f8cd7a2c30469201902d6,929ab4e9,3,5,0.9600694444444444
dc0016539e9f8cd7a2c30469201902d6,ae58858e,1,15,1.0
dc0016539e9f8cd7a2c30469201902d6,c658a4bd,3,8,0.0
dc0016539e9f8cd7a2c30469201902d6,ecaa0ec1,1,20,1.0
dc152869c7bdb199c9e3d20bcf97920b,3ee1011a,4,1,0.0
dc4f2cd39bb1cf0629e67c2fefcd2f04,604001fa,3,11,0.8833333333333333
dc4f2cd39bb1cf0629e67c2fefcd2f04,66e6c45b,1,15,1.0
dc4f2cd39bb1cf0629e67c2fefcd2f04,981571dc,3,4,0.9788888888888889
dc4f2cd39bb1cf0629e67c2fefcd2f04,9bebae7a,3,3,0.8484848484848485
dc4f2cd39bb1cf0629e67c2fefcd2f04,bb52a14b,3,6,0.9545454545454546
dce18448933f1329d93fcc2615dbd189,642248e4,1,73,1.0
dce18448933f1329d93fcc2615dbd189,705a3229,1,38,1.0
dce18448933f1329d93fcc2615dbd189,73182012,3,6,0.375
dce18448933f1329d93fcc2615dbd189,ad7e01d0,3,8,0.7616
dce18448933f1329d93fcc2615dbd189,e99362f0,3,23,0.3
dcf2e65ad9756309c042440cccad5b8e,03560426,3,27,0.81
dcf2e65ad9756309c042440cccad5b8e,20981f0e,1,43,1.0
dcf2e65ad9756309c042440cccad5b8e,ca8de6ea,1,18,1.0
dcf2e65ad9756309c042440cccad5b8e,cb227835,3,3,0.9725274725274725
dcf2e65ad9756309c042440cccad5b8e,cd3c21df,1,15,1.0
dd9faeecf8484584e9cebc4c7a39d0a2,1da012fc,1,50,1.0
dd9faeecf8484584e9cebc4c7a39d0a2,256b0a75,1,90,1.0
dd9faeecf8484584e9cebc4c7a39d0a2,50aad11f,1,35,1.0
dd9faeecf8484584e9cebc4c7a39d0a2,e66aafb8,1,19,1.0
dd9faeecf8484584e9cebc4c7a39d0a2,f45f5ca7,1,23,1.0
ddbb5541fe47fbe6167f4209a2a5a9ec,1d0a4b61,2,4,1.0
ddbb5541fe47fbe6167f4209a2a5a9ec,4b6b68e5,1,162,1.0
ddbb5541fe47fbe6167f4209a2a5a9ec,992798f6,1,33,1.0
ddbb5541fe47fbe6167f4209a2a5a9ec,aa300dc3,1,81,1.0
ddbb5541fe47fbe6167f4209a2a5a9ec,e74e1818,2,72,1.0
ddc8bf68f9388a1da88862705605a7e3,2753e76c,1,28,1.0
ddc8bf68f9388a1da88862705605a7e3,351d6448,1,34,1.0
ddc8bf68f9388a1da88862705605a7e3,516b51b7,1,85,1.0
ddc8bf68f9388a1da88862705605a7e3,c48954c1,1,115,1.0
ddc8bf68f9388a1da88862705605a7e3,c6e1b8da,2,13,1.0
de13500e205123e2cd532eb9b831a011,03560426,2,36,1.0
de13500e205123e2cd532eb9b831a011,20981f0e,1,56,1.0
de13500e205123e2cd532eb9b831a011,ca8de6ea,3,5,0.7777777777777778
de13500e205123e2cd532eb9b831a011,cb227835,3,30,0.8076923076923077
de13500e205123e2cd532eb9b831a011,cd3c21df,2,12,1.0
de83e970874255a0c9bef2b767dbb753,03560426,3,11,1.0
de83e970874255a0c9bef2b767dbb753,20981f0e,3,6,0.8371040723981901
de83e970874255a0c9bef2b767dbb753,ca8de6ea,1,18,1.0
de83e970874255a0c9bef2b767dbb753,cb227835,2,34,1.0
de83e970874255a0c9bef2b767dbb753,cd3c21df,2,14,1.0
dee44429d3c4fc0960895b08e8401f49,42a15761,1,198,1.0
dee44429d3c4fc0960895b08e8401f49,bd14c3bf,3,15,1.0
dee44429d3c4fc0960895b08e8401f49,d47aa2ff,1,24,1.0
dee44429d3c4fc0960895b08e8401f49,df8cc377,1,131,1.0
dee44429d3c4fc0960895b08e8401f49,e619ca6e,1,145,1.0
df6bfc26960d17d92e844f76241c38fa,4f537728,2,5,1.0
df6bfc26960d17d92e844f76241c38fa,69889d6e,1,22,1.0
df6bfc26960d17d92e844f76241c38fa,97239e3d,1,63,1.0
df6bfc26960d17d92e844f76241c38fa,a096bf4d,2,39,1.0
df6bfc26960d17d92e844f76241c38fa,a934301b,1,105,1.0
df8b24da2a61154019e4f75b6f6d59b8,1e97544e,2,79,1.0
df90729268285a87dd5965687d2edfe3,c92b942c,4,1,0.0
e01b46bebe112bb497b8305b830c2795,477d2879,3,3,0.15384615384615385
e01b46bebe112bb497b8305b830c2795,929ab4e9,3,4,0.9288194444444444
e01b46bebe112bb497b8305b830c2795,ae58858e,3,3,0.8125
e01b46bebe112bb497b8305b830c2795,c658a4bd,3,9,0.0
e01b46bebe112bb497b8305b830c2795,ecaa0ec1,3,4,0.9338842975206612
e062929941b0e5a81c903759212fb42b,137f0df0,3,5,0.88
e062929941b0e5a81c903759212fb42b,94133066,3,4,0.0
e062929941b0e5a81c903759212fb42b,e69241bd,3,8,0.8395061728395061
e062929941b0e5a81c903759212fb42b,ed98d772,3,5,0.6944444444444444
e062929941b0e5a81c903759212fb42b,fea12743,3,29,0.9545454545454546
e0748e7f76508acfbb4e2eea7ec34c4b,22a4bbc2,4,1,0.23863636363636365
e0748e7f76508acfbb4e2eea7ec34c4b,3a301edc,4,1,0.0
e0869dd63f8f2aa5ee0f3ba740e28e25,4b6b68e5,1,38,1.0
e0869dd63f8f2aa5ee0f3ba740e28e25,aa300dc3,3,20,1.0
e0869dd63f8f2aa5ee0f3ba740e28e25,b15fca0b,1,36,1.0
e0869dd63f8f2aa5ee0f3ba740e28e25,e74e1818,1,60,1.0
e0869dd63f8f2aa5ee0f3ba740e28e25,f5aa3634,1,16,1.0
e10ed4f8ff16934a275c3b058dcafc67,759f3fd3,1,99,1.0
e10ed4f8ff16934a275c3b058dcafc67,963f59bc,1,37,1.0
e10ed4f8ff16934a275c3b058dcafc67,bf699163,2,4,1.0
e10ed4f8ff16934a275c3b058dcafc67,d282b262,1,75,1.0
e10ed4f8ff16934a275c3b058dcafc67,fafd9572,1,76,1.0
e11a1d3b67da2497ef3613c8e4c3f8f3,4f537728,1,23,1.0
e11a1d3b67da2497ef3613c8e4c3f8f3,575b1a71,1,17,1.0
e11a1d3b67da2497ef3613c8e4c3f8f3,97239e3d,1,65,1.0
e11a1d3b67da2497ef3613c8e4c3f8f3,a096bf4d,2,7,1.0
e11a1d3b67da2497ef3613c8e4c3f8f3,a934301b,1,43,1.0
e2de7b05ed553c5462622523721ef0fc,22a4bbc2,1,46,1.0
e2de7b05ed553c5462622523721ef0fc,4aab4007,1,95,1.0
e2de7b05ed553c5462622523721ef0fc,642248e4,1,34,1.0
e2de7b05ed553c5462622523721ef0fc,f823c43c,1,198,1.0
e2de7b05ed553c5462622523721ef0fc,f9a67cb5,3,9,0.9476190476190476
e2e513d9cc96d6429995ecd72d63061c,2c0b0aff,3,3,0.0
e2e513d9cc96d6429995ecd72d63061c,67636eac,1,44,1.0
e2e513d9cc96d6429995ecd72d63061c,e1d2900e,1,46,1.0
e2e513d9cc96d6429995ecd72d63061c,f0df5ff0,1,50,1.0
e2e513d9cc96d6429995ecd72d63061c,f4081712,3,4,0.0
e2e75046ad7a5b3d8139e284cec687bb,0607ce86,3,21,1.0
e2e75046ad7a5b3d8139e284cec687bb,4cd1b7b2,1,60,1.0
e2e75046ad7a5b3d8139e284cec687bb,5b526a93,1,53,1.0
e2e75046ad7a5b3d8139e284cec687bb,9c56f360,4,1,0.9753086419753086
e32feee5a511aaec1cda3e525ea927f6,3979b1a8,1,136,1.0
e32feee5a511aaec1cda3e525ea927f6,66e6c45b,1,19,1.0
e32feee5a511aaec1cda3e525ea927f6,9bebae7a,1,22,1.0
e32feee5a511aaec1cda3e525ea927f6,bb52a14b,3,18,0.9380165289256198
e32feee5a511aaec1cda3e525ea927f6,d37a1ef5,1,39,1.0
e35023b755c14aa0551170f7f51573ea,0becf7df,1,33,1.0
e35023b755c14aa0551170f7f51573ea,604001fa,1,51,1.0
e35023b755c14aa0551170f7f51573ea,66e6c45b,1,18,1.0
e35023b755c14aa0551170f7f51573ea,9356391f,1,76,1.0
e35023b755c14aa0551170f7f51573ea,981571dc,1,122,1.0
e35a9e29478d77f9a5ba48e89d0c851a,2546ccf6,1,31,1.0
e35a9e29478d77f9a5ba48e89d0c851a,3d31c5b3,3,6,0.16666666666666666
e35a9e29478d77f9a5ba48e89d0c851a,626c0bcc,3,6,0.7959183673469388
e35a9e29478d77f9a5ba48e89d0c851a,ac3e2b04,2,91,1.0
e35a9e29478d77f9a5ba48e89d0c851a,b7999b51,2,5,1.0
e36e099ee6a45482ff8161a5dc63eaa4,184a9768,1,235,1.0
e36e099ee6a45482ff8161a5dc63eaa4,1c0d0a4b,1,37,1.0
e36e099ee6a45482ff8161a5dc63eaa4,e633a9e5,2,9,1.0
e36e099ee6a45482ff8161a5dc63eaa4,e681b708,2,16,1.0
e3bbc35048e72fff7279147741004602,29700607,1,71,1.0
e3bbc35048e72fff7279147741004602,3194b014,1,20,1.0
e3bbc35048e72fff7279147741004602,7ee1c6ea,1,54,1.0
e3bbc35048e72fff7279147741004602,9ddd00f0,1,193,1.0
e3bbc35048e72fff7279147741004602,e5790162,3,45,0.9833333333333333
e3eff66f403e2169f371b3a9fd9fb7c6,0c786b71,3,4,0.0
e3eff66f403e2169f371b3a9fd9fb7c6,712bf12e,3,18,0.7692307692307693
e3eff66f403e2169f371b3a9fd9fb7c6,9def23fe,1,137,1.0
e3eff66f403e2169f371b3a9fd9fb7c6,d19f7514,3,6,0.7916666666666666
e3eff66f403e2169f371b3a9fd9fb7c6,e619ca6e,3,3,0.9975369458128078
e4074176823324829af0a000ac5cfa63,8b28cd80,3,18,0.0
e4074176823324829af0a000ac5cfa63,93c31fbe,2,5,1.0
e4074176823324829af0a000ac5cfa63,a59b95c0,3,72,1.0
e4074176823324829af0a000ac5cfa63,bf32578f,3,6,0.875
e4074176823324829af0a000ac5cfa63,fe9372f3,1,98,1.0
e41f20e6d0a9d454b2a7f09819a2f16b,0b17323b,1,25,1.0
e41f20e6d0a9d454b2a7f09819a2f16b,85b81ff1,1,132,1.0
e41f20e6d0a9d454b2a7f09819a2f16b,e9bb6954,2,20,1.0
e420c73116487ff00c249275d79d099f,195ba7dc,4,1,0.0
e457cc11e5aaabdbb430094dcd66d758,759f3fd3,1,68,1.0
e457cc11e5aaabdbb430094dcd66d758,963f59bc,1,19,1.0
