exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_2,evaluation,2e819873fe470fdad3db2cba01ff0890,39.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,795214e856f61e9c7a822dee95b5cb05,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilotv2,training,7128284d1b7e5361bcfcc07ad78af861,52.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,a50081e2168f81433676d6d4a60c1ed2,40.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,b2437372fc2d2667bacc431fc6376300,73.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,b0c6f0205ae0cb5b0ecf7c5df2ae9dfe,33.0,Woman,Black/African American,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,586c7221695ddfe9983486294ca80a9d,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a3cd9aab2930801124d942a3dd435e93,44.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,6cae4c0f0038c858272067585d5d6587,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,c6218d7320d50ae74968b85a7e831bda,58.0,male,,,,,
expv3,training,8324e0c2189d201845307de1599c5742,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,b3a2fcc703039f44809ccc9dabf41fec,52.0,male,,,,,
expv0,training,468133debd1059f212dc2013d14d463d,31.0,male,,,,,
expv6_3,evaluation,3e6d325b0b8e6dfed8c8d3426d700aa0,31.0,Man,"White,Hispanic/Latinx",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,8f3ac9aa04925ef789a54825a2089b4c,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,44749b34fa707ed3fc41a5d95662ba13,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,03a36ced2e0df61cb2f93ced068e83a1,27.0,female,,,,,
expv6_1,evaluation,9371dde03a8c9286ef2eb7ede339e08d,35.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
pilotv2,training,0138e26b1db21b7448ede3f6b41368a7,36.0,Man,"Hispanic/Latinx,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,4c121794a4acd0b58c6f9101923a9543,37.0,male,,,,,
expv6_1,evaluation,50fc600408475ca38b1724cb68e1be9e,60.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,8bcc781adcd924fcf7b95bb876b51073,43.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b565b9251253827e0545d5fcc99a160f,39.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,e3bbc35048e72fff7279147741004602,38.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,f6d060f6c2ba659c27208b52d5323c34,71.0,Man,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv6_4,evaluation,042f1185ab57071b50dd5c0c9737ddb0,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,66658de5420f4c567231bb8e08b4306c,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,76292f56686f689ff54f79af2cc8eda8,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,0b565a53e11d471ed7ea2725448c2671,42.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,5bc5c51f93e41a42edee609cf61e24f3,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,40e2ab1c24e793d0bbc462340a13a15c,43.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,6df80b010e6436a7e7c2e8cdef870cc1,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,37f84369d15c9cdc41b13b48b92a3e15,69.0,female,,,,,
expv6_5,evaluation,8f42fd331f95d550ce7f9c1c56c0e6f8,64.0,Woman,White,Technical/Community College,Yes,No,Yes
expv3,training,12f4faec8a555fad73d7e8196bf1f85b,45.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,81e62353775aac84b1dcca7379844456,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,1fb8babb56ffbe320546eab73ed1967b,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,996ac6fbd3e71faf28c16acd5df74b7a,32.0,male,,,,,
expv4,training,aecf991625649099e19bcccacdba776f,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,26a52f29a37e45c5b1fe02560b66c3ad,41.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,a64b1c9bc6082c36303d99343f81d662,49.0,male,,,,,
expv6_2,evaluation,f81e4e8436314e34b86f0d9183cc0139,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,0134e54fd5ec9f686739158497f77e98,35.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,f2779ef16608a0d77f72c514e33615a9,21.0,Woman,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,d104d6afb3686f3e943cfb5374ff00e2,32.0,Woman,"White,Black/African American",Technical/Community College,Yes,No,Yes
expv6_1,evaluation,33b06da1984699129a666793f40ab49a,32.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,b117bbd6a0289c4519a404f9132a5ea4,41.0,male,,,,,
expv6_5,evaluation,34ddf2efe9d7e43853d6c177b966a9c1,54.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,ca754ecbd20add866c33776ae7f2cb33,37.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,e4aad3d62e31d9a813bdab777f2ce7db,33.0,male,,,,,
expv6_4,evaluation,4305072a39e3e4f0a77e1c4738c2c2d1,32.0,Man,"White,Native American/Alaska Native/First Nations",High School Diploma (A-levels),Yes,No,Yes
expv4,training,ad60449528708b644b50088e29912b84,46.0,Man,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,dc152869c7bdb199c9e3d20bcf97920b,45.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,2172f3d3b786559f0539e954ee2c1968,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c0a75d3dcd48cf780a96f7a9a875dfb6,48.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,a64b328bfb9a29dc24d54b83988c52e6,45.0,male,,,,,
expv6_4,evaluation,67dee526fee790591e879d9ec11f24b7,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,21ebd3afcbebcc95cd4233a6b672cce7,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilot,training,e7991fb1319e21785e67a474d48dae84,,,,,,,
expv4,training,de6bc448f653520d986eec331522c562,36.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,f3d1a35fae91222c18b6430ecf049def,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,adebcfb9841434c896b291b8158dec8a,33.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,2e128e1c11e603a909bd5cc5ca6eeb95,36.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,d3a1b6daf7a500100bffab07143f4f23,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,9d32dba2ba32bf13bb4b71bc7d174da4,32.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,1da948a1a74f0d61dc62239a0f4efbda,31.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,9d59909ef96797ce6de5397369f065a2,32.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_3,evaluation,408e70d8a03a681fdbd8796a5dde3b25,49.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,2628f00ec3cef8c84f85dc0d563ea394,51.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,3fed9d5687a6f8c59be21efa7ab7f62b,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,4e3ca0764ffcc18f51502e8e6f5e8085,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,08ac042547937929f95d827a01c90ec2,25.0,female,,,,,
expv6_1,evaluation,7278b632ac6283cfea4222b7e83e977f,34.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_2,evaluation,0091198689f23fa8719bcf996801e8c7,37.0,Man,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,5e59feb263d08094a4351feb58b3308b,33.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,bf66a164234034d4709666dc364c8d55,38.0,female,,,,,
expv0,training,8b9717aac8bb61039ed58c387e4fa250,38.0,female,,,,,
expv4,training,01cba85cdc833679422f857a20831ade,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,c91deae33e83c5853cfb1a4b1376ce42,40.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,0f4459f0f35a094a3c5aafecb84ea08b,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,dd8790c261be93473d64bc85bcdaaecd,50.0,female,,,,,
expv6_1,evaluation,e73c7157dd3925417b8059ee0acfb0cb,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,11be35a6491b8e9bb0158a3da7e249bf,40.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,da790c73bfbc7958f1f3ca055bfbd72d,41.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,54ced390b88c7c2e76c1e099b3d1382a,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,c069ed6e828dd77713eacec70e5725b6,42.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,97da5a6d4139e31e47e05fbc5f7f799c,,,,,,,
expv6_2,evaluation,3e17c4202c51be7155b477219e81c201,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,384a07c78a4bb1e7b98f5c585adea52c,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,b57376d3ef5c888124adad2206ed8cbd,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,7be211c9a4a66a217f17c73eb2279c8d,28.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,b0f10c0db79e55b652683f14500efad2,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e6f7e9fc0c780921eb4b746e269ab07b,48.0,male,,,,,
expv6_3,evaluation,77944c15c764515d5eabaf7f254702f7,32.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e20942a7d663d1095023069cd46105ee,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,1bc8cf37dbf6e75fe63e1a9dc1afdce3,25.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,2ab3626dab8e34370d50c416e91dd587,32.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv6_2,evaluation,31aa1a93aed505554ada42469cb369cf,72.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,f2fca764f326126e43d487d609c4a98c,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,f576e1838d85d09da2568600f53f8df0,36.0,male,,,,,
expv6_1,evaluation,2571cd5a61bc2d73f859cf55bc3b9ecf,60.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,ef31fe508f1ed204a67a1cf0856c1954,25.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,abba78303c7806354b26398ac9d6a11b,27.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,2074c011346edb0fe8193497fe527e4b,32.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,9978d541fbaeb7256c00c2f1b05eb59a,59.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,ac8d7e981b3e6bdefa2b1fe14203fb19,42.0,male,,,,,
expv6_3,evaluation,ed2e23c2cbbf8a5411f9a61e39f9e57e,42.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,d7021078306a318187d9212bc1033dd7,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,428b4b4e051aeab3f8497f904430092a,33.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,e7869904af7ac4b5e98af81311b4dd63,48.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,1c45a8fbf105bdc045d3211c52dfc366,49.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,b98d688d56c48105d76892212df9fa93,28.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,766de1f914f44a7155adbbe88456f00f,37.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,fef7327ca553c16daff2e69c9c5451a4,35.0,Man,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv1,training,d763ed47d27f9ce845072c04b4adf16a,27.0,male,,,,,
expv6_4,evaluation,af0bc990572ad7f671cd7519d7f2ff93,54.0,Woman,"Hispanic/Latinx,Black/African American,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,151891d80ec95e0a0c0f39c51d2190ee,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,6edef14f3de8cb514ec65eeff6eeb011,50.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,3735a2cd53c9027c23668e0327e84da3,30.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,ddc8bf68f9388a1da88862705605a7e3,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,d6507bd18b9682994ae1ae58da56e25e,72.0,Man,Prefer not to specify,Technical/Community College,Yes,No,Yes
expv2,training,2eaf5c573b8341508657d1567420e52b,41.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,d7974c237593aa05a1ef4e4959984d0a,53.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b855f53fe7103a0a625cc618c24e4cce,38.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv4,training,2cfea483e869811b28c49099f8fbd450,31.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilot,training,d23e0501e57a73a6f2a579f5b6312a78,,,,,,,
expv6_1,evaluation,f9923ec6361d62b19157616a4cc102b2,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,a9fd2523f8aab42fab3d623ac7895165,37.0,male,,,,,
expv4,training,c623886065ada7cd006d849070a6c9ef,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,711d0c02b8e764941f0b4e87d382f5d2,38.0,male,,,,,
expv4,training,0d486e1326745482e6f2b6a71f93f159,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,0325bcc6197384a736c8a6daf0871e63,53.0,male,,,,,
expv2,training,021ad507747f3ad21be4d68af04963d8,44.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,1827b64de5d9e74fa3a04861d9096c5b,48.0,Woman,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e50624c58c0db044b7a82f65e89f295d,37.0,female,,,,,
expv1,training,fc9bc8f60abe699d67b76a2e4a6e5a79,29.0,male,,,,,
expv6_4,evaluation,55fff3979e08e31c64a24f49748221a5,33.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,f8a3212a7896f3ecde9fa4e5a30a8f6e,38.0,male,,,,,
pilotv2,training,a938ac4a5d85ac41cf620a1ce6041488,,,,,,,
expv4,training,86b3c54a2491a6cb73f867ea9fb144a1,23.0,Woman,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,13d21927ff62cf618ab8b83499e34777,25.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv4,training,f5a760cb5c223e7ccb8eb34c94844e35,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,f8029052dd72166ca2c01ae9a16d23c9,38.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,384822dc16e28ea38dea53fd992f6f17,37.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,ca10f9fa3b6c0be47a8f8df216bec019,40.0,male,,,,,
expv3,training,ee75b0042f4a2e6e46e567608663d77d,50.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,11bb9f0ba0c2cec8b1ea5629e4107d20,30.0,male,,,,,
expv4,training,86a9cc9d4640c88ca884b3e6f0df6762,34.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6d5c3dab01665f0cb13b16964f8d794c,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,09e032f0f95ca0f6ea1244f4c7e4de58,64.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,7d72179853f04a28dd274d7b145b5525,42.0,Man,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,fcb244a86ddc5371c7c368d001d8cb7a,45.0,female,,,,,
expv4,training,c475b242b5dd079fae69515bd78e7741,23.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,32f1a709f25c59ebea0b643221388cd9,41.0,female,,,,,
expv6_2,evaluation,6a88960a636107d5f7251bea4deac7ce,32.0,Woman,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,ba0ee2a2162fc063511951c4d5f68013,56.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,943f0d722a7d2520701146b9563a0de9,30.0,Woman,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,260efd90866fdb1356c1ae3281f49190,54.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,a3dc092b574335d47777574994159231,45.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,e2de7b05ed553c5462622523721ef0fc,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,f649d6eb34f7b0ab966dcb6a36e60146,56.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,d692f427dcd1a02b5b4faa2fd698291b,33.0,male,,,,,
expv1,training,4be4044cfed6f294a7f25d61c8736329,48.0,male,,,,,
expv6_3,evaluation,ec2f24fdf50fe4185474f4c64b17a256,52.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,training,c1078a0c1e1801f29481c9c0195e0d6b,35.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,01bcb5b2ec9a2b59f947986cfa573369,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,fcaec52804bd12d961cad270ff98c0f3,39.0,male,,,,,
expv6_2,training,063547ca4fb1523d4e3b1236a77d5a0a,25.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,ab50c5dbf5a128975745fc49f6bd839e,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,7c60cc2f660334e4fef743fbfa6d627f,40.0,female,,,,,
expv3_alt,training,d389731d429c38fd9486e5128066549a,40.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,8cae1d801a8752e0febf8abfdc9a1646,30.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,04a63b44aa5dc7b9fa3cb54018622769,34.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,27d786d805ac2223f38e85853b5165d6,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,d5e9343fbc2245690dff714c2986b3f2,40.0,male,,,,,
expv6_2,evaluation,d67afe766c3765d2b9f66a639ed2366a,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,205add2a57bd58ca605f5288ad72eabf,45.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,3153c72d7fb5e86d9e60a9809df58492,34.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv4,training,89f5ae11eb55242a590497489d7287e4,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,45899c141fe1b4809c78ea8846d3be21,70.0,Man,Asian,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,31fe7c2303adca3e32d8f6bbb86de530,45.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,20c16d671cbfb08b7362ae41850d80a7,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,1e5175b60582f70359c90f0c89612370,22.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,78399f01ef9a11daabacb2d79f62068b,41.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv0,training,34f7e4efcb37ae73f626d6a331b50cc1,45.0,male,,,,,
expv6_3,evaluation,18f35521908dc1b26cc91dec55f516b8,39.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,b084f5764068bf9ef32ffe4025b0ddcb,42.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,523c02237b24945a4b6507366f1bb6b9,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e4918abab17b191bb8a2fdf27ccccbf8,30.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,c45dd49a0edcc95241fbfd05d35c9dac,57.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,b75846fa697bf69c64d8ddb2502e976f,48.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,3e2a23fa0c06eb8837bfa6788d0cce3b,49.0,female,,,,,
expv6_1,evaluation,9577b0fc31839772eb27c6b81b720eda,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,e8f846a94f5a6c2326e7f6535cf8b8ea,40.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,9bbba0489030f0b9fbd8e8d4cc87ea79,54.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,e13f835cab765619a96c578f3fa3eca6,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,2286a7f8bb4fecb0b65a7dfa146ba6ae,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,e35a9e29478d77f9a5ba48e89d0c851a,51.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,9f2dbfd6be72b94dc28919f11acc3f26,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,ef7fb32731a11a1c0f07877a2e36eb6a,37.0,Woman,"Middle Eastern/North African,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,0dabacce4b34d2ab26625e7f53a85748,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,960d3d0c2bbb3560275b683d96fb74c6,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,aedcbd53ab247055bd4056f427b20f8e,22.0,Non-binary/Genderqueer,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,aec50e91f6cd0974455747ee54e869c3,34.0,Woman,"Hispanic/Latinx,White",Technical/Community College,Yes,No,Yes
expv4,training,258375c2da59f734e73aff5504397ed5,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ec1f56d6b8cd36a50c4c3c7534d5cb15,49.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,de83e970874255a0c9bef2b767dbb753,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,ece729ac837a299b91b77a26ca7aef70,45.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,a30504425c72f5338fc70bf08c252ffe,37.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,41c0cc594aeffc50a287e810ffcb237d,55.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,a57d172babad17f6614f6cb26d288892,26.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,790ca9544c747ea68d5529b4cf1d3b60,28.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv4,training,faad81dd4a698db576d23febbfe9812b,33.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b337b83dfbdae11b21a2dd92c0dbd7e6,31.0,Man,Native American/Alaska Native/First Nations,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,aecc2e37e95ebf4759e194e425b3be4a,45.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,ce5166b2bb89c64930ed13aebabcf450,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,e01b46bebe112bb497b8305b830c2795,29.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv1,training,90ed6db80869ea24464571176131d078,25.0,female,,,,,
expv6_1,evaluation,95a4cd20b4caaf24bda5fa224948b889,26.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
